CodMacchina;DescrMacchina;Data;Work;Pause;Alarm;Down
6;24-MCM_CONCEPT;2025-09-03 00:00:00.000;7.47527777;0.56916666;0.00027777;0.00000000
16;34-INTEGREX_I300;2025-09-03 00:00:00.000;6.74444444;2.00694444;0.00000000;0.00000000
44;F03;2025-09-03 00:00:00.000;0.00000000;2.36638888;5.47000000;0.10472222
13;77-INTEGREX;2025-09-03 00:00:00.000;4.54527777;4.45000000;0.00416666;0.00000000
8;36-DMG_NMV_3000;2025-09-03 00:00:00.000;0.73833333;8.25750000;0.00000000;0.00000000
15;19-INTEGREX_J200;2025-09-03 00:00:00.000;8.86138888;0.07750000;0.00000000;0.00000000
12;71-INTEGREX;2025-09-03 00:00:00.000;4.37750000;4.51388888;0.06750000;0.00000000
27;115-MITSUBISHI_MV1200R;2025-09-03 00:00:00.000;7.22805555;1.67527777;0.00000000;0.00000000
39;158-DMG;2025-09-03 00:00:00.000;8.91083333;0.08888888;0.00000000;0.00000000
17;27-INTEGREX_200;2025-09-03 00:00:00.000;0.00583333;0.43805555;7.99944444;0.00000000
10;72-VARIAXIS_J500;2025-09-03 00:00:00.000;3.28277777;5.33694444;0.00000000;0.00000000
34;8-SL150MC;2025-09-03 00:00:00.000;2.21138888;0.48888888;0.02444444;5.85194444
24;16-ALFA1_IA_FANUC;2025-09-03 00:00:00.000;0.00000000;8.25111111;0.00138888;0.00000000
33;7-SL25;2025-09-03 00:00:00.000;0.02166666;0.28027777;0.43194444;0.00000000
19;66-QTN_200_MSY;2025-09-03 00:00:00.000;5.54555555;2.81361111;0.00111111;0.00000000
36;70-PUMA_GT2600LM;2025-09-03 00:00:00.000;8.86888888;0.07277777;0.00000000;0.00000000
5;18-MCM_CLOCK;2025-09-03 00:00:00.000;5.98638888;2.98750000;0.00027777;0.00000000
14;26-INTEGREX_J200;2025-09-03 00:00:00.000;1.27194444;7.72444444;0.00000000;0.00000000
35;30-LYNX_300M;2025-09-03 00:00:00.000;8.85666666;0.00000000;0.00000000;0.00000000
38;136_DMG;2025-09-03 00:00:00.000;6.39888888;1.61472222;0.17333333;0.00000000
28;81-MITSUBISHI_MV1200S;2025-09-03 00:00:00.000;6.91777777;1.96777777;0.00000000;0.00000000
45;T22;2025-09-03 00:00:00.000;0.42083333;7.69472222;0.00027777;0.10500000
9;104-DMG_NMV_3000;2025-09-03 00:00:00.000;6.10638888;2.56388888;0.00000000;0.00000000
4;33-VTC800_MAZAK;2025-09-03 00:00:00.000;4.09305555;4.33555555;0.00000000;0.10222222
18;31-QTN_200_MSY;2025-09-03 00:00:00.000;0.00000000;0.98055555;7.94388888;0.01694444
11;73-VARIAXIS_J500;2025-09-03 00:00:00.000;3.24944444;5.61916666;0.00000000;0.00000000
14;26-INTEGREX_J200;2025-09-02 00:00:00.000;4.11277777;13.67305555;6.21416666;0.00000000
39;158-DMG;2025-09-02 00:00:00.000;23.69638888;0.30361111;0.00000000;0.00000000
18;31-QTN_200_MSY;2025-09-02 00:00:00.000;0.00000000;9.05166666;14.94833333;0.00000000
6;24-MCM_CONCEPT;2025-09-02 00:00:00.000;14.14000000;9.60444444;0.21916666;0.03638888
28;81-MITSUBISHI_MV1200S;2025-09-02 00:00:00.000;19.99750000;4.00166666;0.00083333;0.00000000
4;33-VTC800_MAZAK;2025-09-02 00:00:00.000;5.38333333;18.16861111;0.34972222;0.09833333
9;104-DMG_NMV_3000;2025-09-02 00:00:00.000;18.74222222;5.22666666;0.03111111;0.00000000
24;16-ALFA1_IA_FANUC;2025-09-02 00:00:00.000;8.57305555;6.37722222;0.07444444;8.97527777
13;77-INTEGREX;2025-09-02 00:00:00.000;13.96861111;10.01805555;0.01333333;0.00000000
35;30-LYNX_300M;2025-09-02 00:00:00.000;23.95333333;0.04666666;0.00000000;0.00000000
7;103-DMG_NMV_5000;2025-09-02 00:00:00.000;7.14861111;9.41333333;0.37416666;0.00000000
33;7-SL25;2025-09-02 00:00:00.000;0.02750000;20.53666666;3.43555555;0.00027777
11;73-VARIAXIS_J500;2025-09-02 00:00:00.000;12.90388888;11.05750000;0.03861111;0.00000000
5;18-MCM_CLOCK;2025-09-02 00:00:00.000;19.03166666;4.91527777;0.05000000;0.00305555
16;34-INTEGREX_I300;2025-09-02 00:00:00.000;11.30805555;12.69194444;0.00000000;0.00000000
17;27-INTEGREX_200;2025-09-02 00:00:00.000;3.84111111;5.91361111;14.24527777;0.00000000
12;71-INTEGREX;2025-09-02 00:00:00.000;7.70472222;16.14444444;0.15083333;0.00000000
36;70-PUMA_GT2600LM;2025-09-02 00:00:00.000;21.79583333;0.52750000;1.67666666;0.00000000
34;8-SL150MC;2025-09-02 00:00:00.000;4.18972222;1.94277777;0.04027777;17.82722222
8;36-DMG_NMV_3000;2025-09-02 00:00:00.000;6.41555555;17.58444444;0.00000000;0.00000000
